Year,Historical,Upper_IEA,Lower_IEA,Avg_IEA,IEA_using_LBNL_projection_best,IEA_using_LBNL_projection_worst,Avg_IEA_LBNL_projection,Koot_Median,Lower_Koot,Upper_Koot,Avg_Koot
2023,361,361,361,361,361,361,361,274.2060593,229.5496204,376.5255345,293.4270714
2024,416,416,416,416,416,416,416,286.588637,230.8420228,420.2859725,312.572210766667
2025,null,509,465,487,470.08,528.32,499.2,304.5939771,234.9962394,479.8967185,339.828978333333
2026,null,616,512,564,531.1904,670.9664,601.0784,329.6834632,241.3630893,554.1177161,375.0547562
2027,null,770,573,671.5,600.245152,852.127328,726.18624,365.2516622,250.6192853,657.2482777,424.373075066667
2028,null,945,622,783.5,678.27702176,1082.20170656,880.23936416,413.7600835,263.560007,794.1329117,490.484334066667
2029,null,1118,652,885,766.4530345888,1374.3961673312,1070.42460096,479.0191746,280.7403742,978.5143915,579.424646766667
2030,null,1264,669,966.5,866.091929085344,1745.48313251062,1305.78753079798,565.8666328,306.9758185,1240.96837,704.6036071
