Year,Upper_Koot,Lower_Koot,Avg_Koot,Upper_IEA,Lower_IEA,Avg_IEA,Upper_IEA_with_LBNL_CAGR,Lower_IEA_with_LBNL_CAGR,Avg_IEA_with_LBNL_CAGR
2023,182.39,111.19,142.1366667,174.87,174.87,174.87,174.87,174.87,174.87
2024,198.82,109.2,147.8633333,196.79,196.79,196.79,196.79,196.79,196.79
2025,227.02,106.89,158.0822222,240.78,211.51,224.6841667,249.921776,213.818599999998,232.219588571428
2026,262.13,105.39,171.3666667,291.4,223.57,252.8991667,317.40065552,231.950417279999,274.63906384165
2027,310.91,104.88,190.3911111,364.25,239.78,292.3991667,403.0988325104,251.182972712799,325.794476782171
2028,375.66,105.5,215.9922222,447.03,248.97,331.2641667,511.935517288208,271.496030506096,387.626357713517
2029,462.89,107.26,250.3644444,528.87,249.12,363.9283333,650.158106956024,292.845491086803,462.521690371206
2030,587.04,111.7,298.6233333,597.94,243.44,388.9616667,825.700795834149,315.157528502935,553.417408470002
