Year,Low - NC - EPRI,Moderate - NC - EPRI,High – NC – EPRI,Upper_EPRI,Low - LR - EPRI,Moderate - LR - EPRI,High - LR - EPRI,Higher - LR  - EPRI,Lower_EPRI,Moderate - LD - EPRI,High - LD - EPRI,Higher - LD - EPRI,Avg_EPRI,Best - NC - LBNL,Upper_LBNL,Best - LR - LBNL,Worst - LR - LBNL,Lower_LBNL,Worst - LD - LBNL,Avg_LBNL
2023,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,63.84,71.95,71.95,71.95,71.95,71.95,71.95,71.95
2024,64.65,65.46,68.57,71.69,64.65,65.46,68.57,71.69,64.65,65.46,68.57,71.69,67.59,73.21,92.24,73.21,92.24,73.21,92.24,82.73
2025,67.05,68.73,75.43,82.44,65.06,66.68,73.19,79.99,64.47,66.09,72.53,79.27,71.74,80.25,121.1,77.86,117.5,77.16,116.44,98.38
2026,69.54,72.17,82.97,94.81,65.4,67.87,78.04,89.17,64.19,66.61,76.59,87.52,76.24,95.28,154.81,89.61,145.6,87.95,142.9,119.36
2027,72.12,75.77,91.27,109.03,65.68,69.01,83.13,99.3,63.8,67.03,80.74,96.45,81.11,111.62,191.57,101.66,174.48,98.74,169.47,141.26
2028,74.79,79.56,100.4,125.39,65.9,70.1,88.46,110.47,63.29,67.32,84.95,106.1,86.39,130.07,232.12,114.6,204.51,110.06,196.41,164.62
2029,77.57,83.54,110.44,144.19,66.04,71.12,94.02,122.76,62.65,67.47,89.2,116.46,92.12,146.97,294.79,125.12,250.96,118.71,238.1,195.78
2030,80.45,87.72,121.48,165.82,66.09,72.07,99.81,136.24,61.88,67.47,93.45,127.56,98.34,166.08,374.38,136.45,307.59,127.75,287.98,233.37
