States,Load-2023,Load-diff-2030,Emissions-2023,Emissions-diff-2030
VA,33.851122,110.3301485,13.47748571,35.97450468
TX,21.813159,71.09510495,8.44060188,18.42491704
CA,9.331619,24.10525903,2.43825873,4.524522715
IL,7.450176,12.36744027,2.96621307,2.013337751
OR,6.413663,10.64680809,1.36431439,0.07064419664
AZ,6.253268,10.3805492,1.94645473,1.547019546
GA,6.175391,10.25127183,2.68709789,1.814017658
WA,5.171612,8.584978734,0.61986941,0.452740579
